"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"377","Nate Fowler","Butler",32,4.1,2.8,0.46,136465.07
"378","Jordan Tucker","Butler",32,-0.2,0.72,0.36,107474.69
"379","Aaron Thompson","Butler",32,2.1,2.74,0.46,135624.77
"380","Kamar Baldwin","Butler",32,5.1,6.1,0.61,182433.45
"381","Paul Jorgensen","Butler",32,3.4,3.56,0.5,147031.96
"382","Bryce Golden","Butler",32,-5.6,-0.23,0.32,94249.75
"383","Henry Baddley","Butler",32,4.2,2.68,0.45,134743.11
"384","Sean McDermott","Butler",32,4.2,4.34,0.53,157823.08
"385","Jerald Gillens-Butler","Butler",32,-5.4,-0.18,0.32,94907.19
"386","Campbell Donovan","Butler",32,1.3,0.05,0.33,98142.13
"387","Joey Brunk","Butler",32,4.1,2.88,0.46,137527.42
"388","Christian David","Butler",32,5.2,1.84,0.41,123129.11
"389","Colin McCarthy","Cal Poly",29,-8.7,0,0.33,97423.74
"390","Mark Crowe","Cal Poly",29,-0.3,1.38,0.39,116718.98
"391","Jared Rice","Cal Poly",29,-12.7,-1.62,0.25,74805.13
"392","Marcellus Garrick","Cal Poly",29,-5.3,-2.27,0.22,65794.68
"393","Jakub Niziol","Cal Poly",29,-5.1,-1.39,0.26,77987.97
"394","Junior Ballard","Cal Poly",29,-9.9,-1.51,0.26,76359.32
"395","Tuukka Jaakkola","Cal Poly",29,-3.5,-0.47,0.31,90901.91
"396","Job Alexander","Cal Poly",29,-7.9,-2.71,0.2,59653.59
"397","Karlis Garoza","Cal Poly",29,-7.5,-1.6,0.25,75161.85
"398","Hank Hollingsworth","Cal Poly",29,-5.2,-1.68,0.25,74017.22
"399","Donovan Fields","Cal Poly",29,-2.6,-0.51,0.3,90375.84
"400","Daxton Carr","Cal Poly",29,-4.4,-0.92,0.29,84625.1
"401","Noah Saunders","Campbell",33,-9,-0.6,0.3,89000.94
"402","Milos Stajcic","Campbell",33,-10.7,-0.42,0.31,91546.78
"403","Trey Spencer","Campbell",33,-6.4,-1.91,0.24,70812.76
"404","Brooks Cluxton","Campbell",33,-1.8,0.03,0.33,97856.49
"405","Jon Ander Cuadra","Campbell",33,-10.8,-0.27,0.32,93615.54
"406","Jordan Whitfield","Campbell",33,-4.4,-1.17,0.27,81160.77
"407","Dan Gross","Campbell",33,-14.4,-0.08,0.32,96376.69
"408","Isaac Chatman","Campbell",33,-2.8,-0.53,0.3,90026.87
"409","Rickey Clemons","Campbell",33,-8.2,-0.1,0.32,95984.05
"410","Billy Phenicie","Campbell",33,5.8,0.02,0.33,97670.72
"411","Andrew Eudy","Campbell",33,2.8,3.88,0.51,151481.64
"412","Cory Gensler","Campbell",33,-1.1,0.69,0.36,107046.63
"413","Ja'cor Nelson","Campbell",33,-3.2,-0.71,0.29,87544.37
"414","Austin Burnette","Campbell",33,-13.8,-0.1,0.32,96053.71
"415","Chris Clemons","Campbell",33,5,6.41,0.63,186675.85
"416","Sam Rautins","Canisius",32,-11,-0.09,0.32,96150.23
"417","Dantai St. Louis","Canisius",32,-8.3,-1.53,0.26,76165.87
"418","Jordan Henderson","Canisius",32,-2.8,-0.28,0.31,93452.99
"419","Gianni Ford","Canisius",32,-8.3,0,0.33,97423.74
"420","Kenjuan Johnson-Alls","Canisius",32,-11.9,-0.73,0.29,87186.65
"421","Jibreel Faulkner","Canisius",32,-1.6,0.19,0.34,100110.09
"422","Ivan Hadzic","Canisius",32,-13.9,-0.07,0.33,96517.04
"423","Marcale Lotts","Canisius",32,-8,-0.6,0.3,89064.27
"424","Jonathan Sanks","Canisius",32,-4.6,-1.44,0.26,77415.44
"425","Malik Johnson","Canisius",32,-2.1,-0.09,0.32,96187.23
"426","Takal Molson","Canisius",32,-0.8,0.98,0.37,111073.18
"427","Shaquille Evans","Canisius",32,-8.3,0,0.33,97423.74
"428","Isaiah Reese","Canisius",32,-0.5,0.75,0.36,107889.4
"429","Jalanni White","Canisius",32,-3.3,-0.6,0.3,89018.55
"430","Scott Hitchon","Canisius",32,-3.1,-0.62,0.3,88731.2
"431","Jon Davis","Charlotte",29,2.8,4.45,0.54,159456.77
"432","Bo Blight","Charlotte",29,-6.1,-0.81,0.29,86097.62
"433","Jailan Haslem","Charlotte",29,-3.2,-0.37,0.31,92235.1
"434","Milos Supica","Charlotte",29,-3.8,-1.01,0.28,83349.56
"435","Dravon Mangum","Charlotte",29,-5.4,-1.64,0.25,74555.3
"436","Jaylan McGill","Charlotte",29,-4.6,-1.63,0.25,74658.6
"437","Brandon Younger","Charlotte",29,-5.1,-1.57,0.25,75530.58
"438","Cooper Robb","Charlotte",29,-2.1,-0.06,0.33,96649.05
"439","John Kitoko","Charlotte",29,-11,-1.32,0.27,79047.32
"440","Malik Martin","Charlotte",29,-1.7,0.2,0.34,100273.89
"441","Thomas Smallwood","Chattanooga",32,-1.2,0.31,0.34,101681.84
"442","Kevin Easley","Chattanooga",32,-2.4,-0.25,0.32,93879.67
"443","Duane Moss","Chattanooga",32,-11.9,-0.05,0.33,96669.43
"444","David Jean-Baptiste","Chattanooga",32,-1,0.67,0.36,106697.52
"445","Jerry Johnson Jr.","Chattanooga",32,-1.7,0.19,0.34,100127.5
"446","Maurice Commander","Chattanooga",32,-5.4,-1.08,0.28,82435.47
"447","Rod Johnson","Chattanooga",32,-6.2,0,0.33,97423.74
"448","Donovann Toatley","Chattanooga",32,-6.1,-2.23,0.22,66318.46
"449","Justin Brown","Chattanooga",32,-1.2,0.17,0.34,99783.55
"450","Jonathan Scott","Chattanooga",32,-1.2,0.56,0.35,105199.79
"451","Keigen Kerby","Chattanooga",32,-2.4,-0.1,0.32,96021.79
"452","A.J. Caldwell","Chattanooga",32,-3.9,-0.47,0.31,90888.55
"453","Ramon Vila","Chattanooga",32,0.1,0.87,0.37,109561.3
"454","Patrick Szpir","Chicago State",32,-8.4,-2.95,0.19,56392.68
"455","Travon Bell","Chicago State",32,-3.8,-1.13,0.28,81690.96
"456","Delshon Strickland","Chicago State",32,-8.7,-3.17,0.18,53229.57
"457","Cameron Bowles","Chicago State",32,-9.2,-4.95,0.1,28458.12
"458","Jordan Reed","Chicago State",32,-7.3,-0.55,0.3,89693.41
"459","Michael Johnson","Chicago State",32,-10.4,-0.99,0.28,83617.55
"460","Anthony Harris","Chicago State",32,-4,-1.55,0.26,75806.67
"461","Rob Shaw","Chicago State",32,-10.5,-6.99,0,0
"462","Christian Jacob","Chicago State",32,-6.5,-1.79,0.24,72443.29
"463","Eugene Witherspoon","Chicago State",32,-12.4,-2.05,0.23,68897.05
"464","Ken Odiase","Chicago State",32,-12.1,-1.57,0.25,75546.53
"465","Noah Bigirumwami","Chicago State",32,-11.1,-1.5,0.26,76523.98
"466","Miles Oliver","Chicago State",32,-22.5,-0.24,0.32,94076.69
"467","Logan Johnson","Cincinnati",34,5.6,1.26,0.39,114941.74
"468","Nysier Brooks","Cincinnati",34,6.5,4.89,0.56,165518.58
"469","Justin Jenifer","Cincinnati",34,5,4.4,0.53,158665.05
"470","Cane Broome","Cincinnati",34,2.1,2.18,0.43,127791.36
"471","Tre Scott","Cincinnati",34,6.1,6.16,0.62,183225.09
"472","Trevor Moore","Cincinnati",34,2.8,1.39,0.39,116847.21
"473","John Koz","Cincinnati",34,-13.7,-0.08,0.32,96345
"474","Keith Williams","Cincinnati",34,5.9,5.08,0.57,168238.48
"475","Mamoudou Diarra","Cincinnati",34,5.3,0.72,0.36,107444.86
"476","Rashawn Fredericks","Cincinnati",34,1.4,0.89,0.37,109788.79
"477","Eliel Nsoseme","Cincinnati",34,2.4,1.15,0.38,113380.49
"478","Sam Martin","Cincinnati",34,-6,-0.04,0.33,96932
"479","Jarron Cumberland","Cincinnati",34,8.4,8.39,0.72,214300.59
"480","Kaelon Harris","Citadel",30,-6.4,-0.93,0.28,84447.98
"481","Kaiden Rice","Citadel",30,-4,-0.98,0.28,83723.5
"482","Hayden Brown","Citadel",30,-1,0.36,0.35,102497.47
"483","Zane Najdawi","Citadel",30,0.9,2.15,0.43,127423.78
"484","Tyler Burgess","Citadel",30,-10.5,-0.89,0.29,84989.03
"485","Dimitri Georgiadis","Citadel",30,-0.5,0.03,0.33,97893.96
"486","Alex Reed","Citadel",30,-2.6,-0.27,0.32,93634.11
"487","Derek Webster Jr.","Citadel",30,-1.7,0.05,0.33,98144.74
"488","Matt Frierson","Citadel",30,-2.4,-0.29,0.31,93336.89
"489","Robert Guyton","Citadel",30,1.9,0.06,0.33,98284.07
"490","Jerry Higgins III","Citadel",30,-6.2,-0.5,0.3,90401.78
"491","Connor Kern","Citadel",30,-3.7,-1,0.28,83508.7
"492","Lew Stallworth","Citadel",30,-0.2,1.45,0.4,117653.65
"493","Quayson Williams","Citadel",30,-3.1,-0.24,0.32,94128.71
"494","Tyson Hunter","Clemson",33,-0.1,0.36,0.35,102457.36
"495","David Skara","Clemson",33,5.9,5.97,0.61,180557.18
"496","Parker Fox","Clemson",33,-5.1,-0.01,0.33,97260.14
"497","Trey Jemison","Clemson",33,3.6,0.3,0.34,101620.36
"498","John Newman III","Clemson",33,1.4,0.98,0.37,111060.65
"499","Lyles Davis","Clemson",33,5.9,0.04,0.33,98007.42
"500","Shelton Mitchell","Clemson",33,2.1,3.26,0.48,142862.52
"501","Aamir Simms","Clemson",33,5.1,4.76,0.55,163745.36
"502","Elijah Thomas","Clemson",33,11,8.3,0.72,213094.73
"503","Clyde Trapp","Clemson",33,3,2.97,0.47,138746.12
"504","Marcquise Reed","Clemson",33,8.3,8.26,0.72,212553.26
"505","Javan White","Clemson",33,3.5,1.12,0.38,113097.74
"506","Dontel Highsmith","Cleveland State",31,-3.2,-0.48,0.31,90763.13
"507","Deante Johnson","Cleveland State",31,-5.3,-1.25,0.27,80034.02
"508","Rashad Williams","Cleveland State",31,-3.3,-0.76,0.29,86819.35
"509","Dibaji Walker","Cleveland State",31,-3.2,-0.32,0.31,92906.93
"510","David Payne","Cleveland State",31,-3.7,-0.01,0.33,97309.13
"511","Jaalam Hill","Cleveland State",31,0.7,1.61,0.4,119903.3
"512","Gregory Kolomoisky","Cleveland State",31,-42.5,-0.13,0.32,95603.53
"513","Aleksa Popovic","Cleveland State",31,-11,-0.46,0.31,90951.89
"514","Al Eichelberger","Cleveland State",31,-5.7,-1.23,0.27,80254.24
"515","Seth Miliner","Cleveland State",31,-3.8,-1.08,0.28,82437.37
"516","Kasheem Thomas","Cleveland State",31,-4.1,-1.1,0.28,82110.4
"517","Tyree Appleby","Cleveland State",31,2.9,3.5,0.49,146147.98
"518","Stefan Kenic","Cleveland State",31,-3.2,-0.7,0.3,87675.52
"519","Francisco Amiel","Colgate",34,-1.1,0.48,0.35,104154.34
"520","Sam Lindgren","Colgate",34,-9.2,-0.23,0.32,94252.06
"521","Jordan Burns","Colgate",34,1,2.1,0.43,126651.15
"522","Hugh Baxter","Colgate",34,-11.7,-0.1,0.32,96032.54
"523","Dana Batt","Colgate",34,0.6,1.27,0.39,115083.12
"524","Jack Ferguson","Colgate",34,0.4,1.04,0.38,111979.05
"525","Zach Light","Colgate",34,-4.6,-0.08,0.32,96278.41
"526","Will Rayman","Colgate",34,0.8,2.33,0.44,129865.86
"527","Tucker Richardson","Colgate",34,1.2,2.63,0.45,134041.49
"528","Malcolm Regisford","Colgate",34,0.8,1.13,0.38,113171.5
"529","Rapolas Ivanauskas","Colgate",34,0.6,1.99,0.42,125178
"530","Lucas Siewert","Colorado",34,3.7,3.7,0.5,148926.68
"531","Aidan McQuade","Colorado",34,-9.3,-0.04,0.33,96900.25
"532","Daylen Kountz","Colorado",34,-0.8,0.5,0.35,104332.59
"533","Namon Wright","Colorado",34,4.6,1.15,0.38,113448.1
"534","A.J. Martinka","Colorado",34,-37.8,-0.16,0.32,95223.23
"535","McKinley Wright IV","Colorado",34,6.5,6.65,0.64,190074.52
"536","Alexander Strating","Colorado",34,1.5,0.53,0.35,104845.84
"537","Deleon Brown","Colorado",34,-1.5,0.07,0.33,98396.96
"538","Shane Gatling","Colorado",34,3.7,3.78,0.51,150094.54
"539","D'Shawn Schwartz","Colorado",34,3.2,3.57,0.5,147125.7
"540","Tyler Bey","Colorado",34,3.8,3.79,0.51,150246.16
"541","Eli Parquet","Colorado",34,0.8,0.43,0.35,103390.1
"542","Evan Battey","Colorado",34,4.2,3.33,0.48,143853.62
"543","Benan Ersek","Colorado",34,-8.9,-0.04,0.33,96858.24
"544","Kris Martin","Colorado State",32,-1.9,0.06,0.33,98290.16
"545","Lorenzo Jenkins","Colorado State",32,-1.6,0.07,0.33,98351.12
"546","Hyron Edwards","Colorado State",32,-2.7,-0.23,0.32,94216.01
"547","Robbie Berwick","Colorado State",32,-8.5,-0.5,0.3,90490.17
"548","Zo Tyson","Colorado State",32,-0.1,0.09,0.33,98643.92
"549","Adam Thistlewood","Colorado State",32,0.4,1.77,0.41,122058.05
"550","Nico Carvacho","Colorado State",32,2.5,3.59,0.5,147433.61
"551","Kendle Moore","Colorado State",32,0.4,1.71,0.41,121274.35
"552","Sam Bannec","Colorado State",32,1.8,0.05,0.33,98085.53
"553","Jack Schoemann","Colorado State",32,-14.9,-0.21,0.32,94475.07
"554","J.D. Paige","Colorado State",32,1.6,2.96,0.47,138646.37
"555","Juan Sabino II","Colorado State",32,-9.1,-0.03,0.33,97037.33
"556","Anthony Masinton-Bonner","Colorado State",32,0.7,1.39,0.39,116761.54
"557","Logan Ryan","Colorado State",32,1.1,0.51,0.35,104475.95
"558","Tai Bibbs","Columbia",28,-6.9,-1.81,0.24,72188.59
"559","Randy Brumant","Columbia",28,-0.2,0.95,0.37,110724.25
"560","Gabe Stefanini","Columbia",28,-1.1,0.72,0.36,107432.71
"561","Maka Ellis","Columbia",28,-3,-0.37,0.31,92286.15
"562","C.J. Davis","Columbia",28,-7.3,-0.41,0.31,91687.8
"563","Peter Barba","Columbia",28,-2.1,-0.03,0.33,96987.11
"564","Patrick Tape","Columbia",28,5.3,4,0.52,153180.9
"565","Rodney Hunter","Columbia",28,-3.9,-0.33,0.31,92885.74
"566","Quinton Adlesh","Columbia",28,-1.4,0.47,0.35,103984.43
"567","Luke Bolster","Columbia",28,-5.2,-0.07,0.32,96388.76
"568","Ben Milstein","Columbia",28,-8.3,-0.11,0.32,95934.71
"569","Jake Killingsworth","Columbia",28,-1.2,0.5,0.35,104350.16
"570","Mike Smith","Columbia",28,-0.2,0.41,0.35,103111.16
"571","Ike Nweke","Columbia",28,-7.2,-1.7,0.25,73683.84
"572","Justin Steers","Coppin State",33,0.2,0.62,0.36,106015.42
"573","Cedric Council Jr.","Coppin State",33,-4.9,-1.83,0.24,71956.91
"574","Taqwain Drummond","Coppin State",33,-8.7,-2.83,0.2,58033.96
"575","Dejuan Clayton","Coppin State",33,-4.7,-2.18,0.23,67044.67
"576","Jordan Hardwick","Coppin State",33,-6.7,-0.05,0.33,96778.83
"577","Lucian Brownlee","Coppin State",33,-14.5,-1.7,0.25,73675.25
"578","Lamar Morgan","Coppin State",33,-5.5,-2.69,0.2,59927.51
"579","Brendan Medley-Bacon","Coppin State",33,-9.6,-1.8,0.24,72315.78
"580","Kent Auslander","Coppin State",33,-6.6,-2.29,0.22,65573.32
"581","Ibn Williams","Coppin State",33,-10.7,-2.5,0.21,62621.11
"582","Giir Ring","Coppin State",33,-11.7,-0.51,0.3,90359.35
"583","Nigel Marshall","Coppin State",33,-9.1,-1.9,0.24,70970.03
"584","Chad Andrews-Fulton","Coppin State",33,-3.4,-0.89,0.29,84996.42
"585","Matt Morgan","Cornell",31,7.4,7.58,0.68,203040.69
"586","Jimmy Boeheim","Cornell",31,-3.5,-0.93,0.28,84530.61
"587","Chaz Mack","Cornell",31,-17.5,-0.55,0.3,89760.89
"588","Terrance McBride","Cornell",31,-4.6,-1.43,0.26,77500.34
"589","Max Samberg","Cornell",31,-3.6,-0.01,0.33,97297.9
"590","Matt Harshany","Cornell",31,-7,0,0.33,97423.74
"591","Thurston McCarty","Cornell",31,-14.7,-0.71,0.29,87577.77
"592","Jake Kuhn","Cornell",31,-6.9,-1.44,0.26,77328.43
"593","Steven Julian","Cornell",31,1.2,2.29,0.44,129351.52
"594","Bryan Knapp","Cornell",31,-7.2,-0.99,0.28,83693.53
"595","Troy Whiteside","Cornell",31,-7.1,-1.25,0.27,80060.99
"596","Kobe Dickson","Cornell",31,-7.2,-0.2,0.32,94619.27
"597","Josh Warren","Cornell",31,-1.1,0.57,0.35,105371.98
"598","Dean Noll","Cornell",31,-9,-0.46,0.31,90974.36
"599","Jack Gordon","Cornell",31,-5.2,-1.11,0.28,81963.21
"600","Joel Davis","Cornell",31,-4.7,-0.85,0.29,85531.72
"601","Riley Voss","Cornell",31,-5.2,-0.53,0.3,90088.98
"602","Samson Froling","Creighton",33,-0.3,0.35,0.34,102340.2
"603","Ty-Shon Alexander","Creighton",33,4.7,5.31,0.58,171394.49
"604","Davion Mintz","Creighton",33,2.6,3.35,0.49,144034.11
"605","Mitchell Ballock","Creighton",33,7.1,7.55,0.68,202597.9
"606","Marcus Zegarowski","Creighton",33,4.8,4.38,0.53,158502.75
"607","Christian Bishop","Creighton",33,7.5,1.35,0.39,116174.49
"608","Kaleb Joseph","Creighton",33,1.5,1.39,0.39,116818.34
"609","Jacob Epperson","Creighton",33,1.1,0.19,0.34,100106.79
"610","Damien Jefferson","Creighton",33,2.9,1.69,0.41,120904.14
"611","Martin Krampelj","Creighton",33,6.6,5.57,0.59,175033.81
"612","Connor Cashaw","Creighton",33,2.5,1.16,0.38,113525.22
"613","Jordan Scurry","Creighton",33,-5.5,-0.08,0.32,96241.59
"614","Aaryn Rai","Dartmouth",30,-2.9,-0.43,0.31,91488.52
"615","Guilien Smith","Dartmouth",30,-6.4,-0.94,0.28,84294.73
"616","Wes Slajchert","Dartmouth",30,-4.3,-0.75,0.29,87009.23
"617","James Foye","Dartmouth",30,0.7,1.98,0.42,125009.99
"618","Brendan Barry","Dartmouth",30,1.8,3.38,0.49,144543.28
"619","Chris Knight","Dartmouth",30,-1.3,0.49,0.35,104291.27
"620","Adrease Jackson","Dartmouth",30,-4.4,-0.85,0.29,85525.43
"621","Garrison Wade","Dartmouth",30,-4.6,-0.1,0.32,96065.32
"622","Will Emery","Dartmouth",30,-6.2,-0.86,0.29,85379.14
"623","Ian Carter","Dartmouth",30,-4,-0.18,0.32,94962.34
"624","Taurus Samuels","Dartmouth",30,-5,-1.24,0.27,80182.33
"625","Ian Sistare","Dartmouth",30,-0.5,0.82,0.37,108848.35
"626","Isaac Letoa","Dartmouth",30,-0.9,0.04,0.33,97998.45
"627","Ben Swett","Dartmouth",30,-4.4,-0.04,0.33,96810.71
"628","David Czerapowicz","Davidson",34,-4.4,-0.37,0.31,92285.12
"629","Dusan Kovacevic","Davidson",34,-2.7,-0.15,0.32,95394.31
"630","Carter Collins","Davidson",34,1.6,2.05,0.42,126042.63
"631","KiShawn Pritchett","Davidson",34,3.1,3.59,0.5,147423.81
"632","Kellan Grady","Davidson",34,0.7,2.24,0.43,128596.57
"633","Cal Freundlich","Davidson",34,-27.6,-0.19,0.32,94801.16
"634","Luka Brajkovic","Davidson",34,3,3.11,0.47,140757.75
"635","Nathan Ekwu","Davidson",34,-5.2,-0.19,0.32,94735.6
"636","Bates Jones","Davidson",34,-3.2,-0.16,0.32,95260.11
"637","Luke Frampton","Davidson",34,3.5,4.25,0.53,156585.42
"638","Jon Axel Gudmundsson","Davidson",34,7.2,8.47,0.73,215423.39
"639","Patrick Casey","Davidson",34,-22.6,-0.05,0.33,96790.63
"640","Malcolm Wynter","Davidson",34,-9.2,-0.2,0.32,94694.62
"641","Nelson Boachie-Yiadom","Davidson",34,-1.7,0,0.33,97475.99
"642","Dwayne Cohill","Dayton",33,-1.6,0.15,0.34,99572.71
"643","Jabali Leonard","Dayton",33,-25.1,-0.04,0.33,96936.1
"644","Jordan Davis","Dayton",33,2,3.22,0.48,142345.33
"645","Obi Toppin","Dayton",33,8.5,6.94,0.65,194175.1
"646","Camron Greer","Dayton",33,10.8,0.07,0.33,98369.46
"647","Ryan Mikesell","Dayton",33,6.8,6.59,0.64,189285.02
"648","Jalen Crutcher","Dayton",33,2.7,4.28,0.53,157102.12
"649","Jhery Matos","Dayton",33,-1.7,0.03,0.33,97794.21
"650","Christian Wilson","Dayton",33,-32.7,-0.07,0.32,96451.63
"651","Frankie Policelli","Dayton",33,-2.6,-0.04,0.33,96815.78
"652","Josh Cunningham","Dayton",33,3.6,3.86,0.51,151211.44
"653","Jack Westerfield","Dayton",33,-6.1,-0.08,0.32,96341.86
"654","Trey Landers","Dayton",33,3,3.32,0.48,143654.14
"655","Darian Bryant","Delaware",33,-3.2,-1.01,0.28,83389.96
"656","Ryan Johnson","Delaware",33,-2.9,-0.37,0.31,92322.56
"657","Ithiel Horton","Delaware",33,-2,0,0.33,97423.74
"658","Eric Carter","Delaware",33,1.7,2.87,0.46,137453.14
"659","Davis Long","Delaware",33,-10.6,-0.27,0.32,93611.31
"660","Collin Goss","Delaware",33,-3.7,-0.4,0.31,91789.54
"661","Matt Veretto","Delaware",33,-3.1,-0.55,0.3,89807.33
"662","Jacob Cushing","Delaware",33,-4.3,-0.38,0.31,92155.79
"663","Kevin Anderson","Delaware",33,-3.7,-1.31,0.27,79211.28
"664","Connor Rufo","Delaware",33,-4.2,-0.03,0.33,97052.21
"665","Ryan Allen","Delaware",33,-3.6,-0.96,0.28,84065.48
"666","Fahim Jenneto","Delaware State",31,-9.6,-1.66,0.25,74282.39
"667","Saleik Edwards","Delaware State",31,-9.6,-5.57,0.07,19887.41
"668","Kevin Larkin","Delaware State",31,-3.6,-1.13,0.28,81729.51
"669","Johquin Wiley","Delaware State",31,-6.6,-3.97,0.14,42172.59
"670","Ameer Bennett","Delaware State",31,-10.5,-5.94,0.05,14716.68
"671","Jonathan Mitchell","Delaware State",31,-8,-3.3,0.17,51446.66
"672","Ronald Lucas","Delaware State",31,-10.3,-2.66,0.2,60307.24
"673","Myles Carter","Delaware State",31,-12.4,-1.91,0.24,70781.3
"674","Montrell Horsey","Delaware State",31,-15.4,-2.26,0.22,65956.63
"675","D'Marco Baucum","Delaware State",31,-8.6,-2.3,0.22,65388.09
"676","Justin Ryder","Delaware State",31,-10.8,-1.55,0.26,75868.89
"677","Jordan Bushrod","Delaware State",31,-17.5,-0.57,0.3,89412.58
"678","Elvin Rodriguez","Denver",30,-6.5,-0.95,0.28,84153.08
"679","David Nzekwesi","Denver",30,-1.5,0.14,0.33,99385.89
"680","Taelyr Gatlin","Denver",30,-7.3,-2.06,0.23,68748.44
"681","Ade Murkey","Denver",30,-1.4,0.37,0.35,102516.05
"682","Jake Krafka","Denver",30,-6,-0.29,0.31,93336.89
"683","Tory Stewart-Miller","Denver",30,-2.3,-0.07,0.32,96483.3
"684","Drew Joiner","Denver",30,-4,-0.03,0.33,97005.76
"685","Joe Rosga","Denver",30,-2.3,-0.21,0.32,94546.69
"686","Ronnie Harrell","Denver",30,-3.6,-1.07,0.28,82451
"687","Alperen Kurnaz","Denver",30,-6.4,-1.08,0.28,82353.47
"688","Jase Townsend","Denver",30,-6.4,-1.81,0.24,72238.51
"689","Abiola Akintola","Denver",30,-3.5,-0.72,0.29,87374.96
"690","Donoven Carlisle","Denver",30,-2.2,-0.1,0.32,95981.73
"691","Joseph Lanzi","Denver",30,-8.2,-1.25,0.27,80003.53
"692","Eli Cain","DePaul",30,2.2,3.59,0.5,147406.4
"693","John Diener","DePaul",30,-2.8,0,0.33,97423.74
"694","Jason Malonga","DePaul",30,-21.9,-0.12,0.32,95806.41
"695","Femi Olujobi","DePaul",30,3.7,3.61,0.5,147719.88
"696","Max Strus","DePaul",30,5,6.23,0.62,184222.9
"697","Jaylen Butz","DePaul",30,3.4,2.98,0.47,138928.5
"698","Jalen Coleman-Lands","DePaul",30,-0.6,0.31,0.34,101779.95
"699","Darious Hall","DePaul",30,-2.8,0,0.33,97423.74
"700","George Maslennikov","DePaul",30,-9.6,-0.11,0.32,95835.44
"701","Devin Gage","DePaul",30,-0.8,0.89,0.37,109865.42
"702","Paul Reed","DePaul",30,5.1,4.53,0.54,160567.92
"703","Lyrik Shreiner","DePaul",30,-3.8,-0.54,0.3,89921.11
"704","Flynn Cameron","DePaul",30,-0.3,0.27,0.34,101173.89
"705","Pantelis Xidias","DePaul",30,-2.8,0,0.33,97405.16
"706","Mick Sullivan","DePaul",30,-0.6,0.02,0.33,97667.56
"707","Connor Gholson","Drake",33,-3.8,0,0.33,97404.74
"708","Anthony Murphy","Drake",33,0.9,1.5,0.4,118391.02
"709","D.J. Wilkins","Drake",33,-0.7,1,0.38,111364.63
"710","Nick McGlynn","Drake",33,3.9,4.14,0.52,155089.3
"711","Antonio Pilipovic","Drake",33,-5.7,-0.33,0.31,92815.48
"712","Samm Jones","Drake",33,3.2,0.08,0.33,98521.45
"713","Brady Ellingson","Drake",33,2.8,3.88,0.51,151481.64
"714","Garrett Sturtz","Drake",33,1.1,1.27,0.39,115158.06
"715","Liam Robbins","Drake",33,2.2,1.04,0.38,111964.15
"716","Noah Thomas","Drake",33,-3.5,-0.81,0.29,86087.79
"717","Nick Norton","Drake",33,5.9,2.68,0.45,134779.59
"718","Tremell Murphy","Drake",33,1.1,1.96,0.42,124679.62
"719","Jesse Reid III","Drexel",32,4.1,0.03,0.33,97822.12
"720","Tim Perry Jr.","Drexel",32,-3.1,-0.26,0.32,93735.99
"721","Troy Harper","Drexel",32,-6.3,-2.84,0.2,57920.89
"722","Trevor John","Drexel",32,0.9,2.36,0.44,130283.64
"723","Julian Adams","Drexel",32,-13.2,-0.08,0.32,96326.56
"724","Coletrane Washington","Drexel",32,-7.2,-1.1,0.28,82028.38
"725","Tadas Kararinas","Drexel",32,-3,-0.05,0.33,96716.23
"726","James Butler","Drexel",32,-1.5,0.33,0.34,102082.4
"727","Matey Juric","Drexel",32,-4.3,-0.51,0.3,90363.91
"728","Kevin Doi","Drexel",32,-1.9,0,0.33,97456.39
"729","Camren Wynter","Drexel",32,-1.4,0.51,0.35,104555.41
"730","Alihan Demir","Drexel",32,-0.2,1.36,0.39,116408.88
"731","Zach Walton","Drexel",32,-0.1,0.23,0.34,100608.61
"732","Sam Green","Drexel",32,-1,0.02,0.33,97750.28
"733","Jarvis Doles","Drexel",32,-2.6,-0.14,0.32,95457.96
"734","Kurk Lee","Drexel",32,-2.2,-0.02,0.33,97116.79
"735","R.J. Barrett","Duke",34,8,8.74,0.74,219127.78
"736","Cam Reddish","Duke",34,4.7,4.8,0.55,164276.96
"737","Justin Robinson","Duke",34,10.1,0.48,0.35,104117.46
"738","Antonio Vrankovic","Duke",34,10.1,0.75,0.36,107836.2
"739","Mike Buckmire","Duke",34,-2.4,0,0.33,97370.47
